earnings,education,height,height1,height2,hispanic,race,sex,yearbn,height_cm
50000,16,74,6,2,2,1,1,45,187.96
60000,16,66,5,6,2,1,2,32,167.64
30000,16,64,5,4,2,1,2,61,162.56
50000,16,63,5,3,2,3,2,99,160.02
51000,17,63,5,3,2,1,2,51,160.02
9000,15,64,5,4,2,1,2,64,162.56
29000,12,62,5,2,2,1,2,41,157.48
32000,17,73,6,1,2,1,1,44,185.42
2000,15,72,6,0,1,1,1,69,182.88
27000,12,72,6,0,2,1,1,64,182.88
6530,16,70,5,10,2,1,1,25,177.8
30000,11,68,5,8,2,1,1,56,172.72
12000,12,68,5,8,2,1,1,63,172.72
12000,12,65,5,5,2,1,2,39,165.1
22000,16,66,5,6,2,1,2,55,167.64
17000,12,68,5,8,2,1,1,32,172.72
40000,14,68,5,8,2,1,2,61,172.72
44000,13,70,5,10,2,1,1,46,177.8
7000,12,64,5,4,2,2,2,35,162.56
53000,13,73,6,1,2,2,1,55,185.42
5000,13,62,5,2,2,1,2,39,157.48
14000,14,63,5,3,2,1,2,69,160.02
5500,14,67,5,7,2,1,1,68,170.18
40000,12,66,5,6,2,1,2,49,167.64
34000,12,72,6,0,2,1,1,45,182.88
10000,12,63,5,3,2,2,2,55,160.02
27000,16,64,5,4,2,1,2,30,162.56
50000,16,72,6,0,2,1,1,52,182.88
41000,16,77,6,5,2,1,1,57,195.58
15000,14,64,5,4,2,1,2,65,162.56
25000,12,64,5,4,2,1,2,57,162.56
75000,17,72,6,0,2,1,1,51,182.88
27000,17,68,5,8,2,1,1,59,172.72
12000,12,64,5,4,2,1,2,64,162.56
7500,14,61,5,1,2,1,2,12,154.94
30000,14,67,5,7,2,2,2,59,170.18
21000,12,65,5,5,2,1,2,33,165.1
27000,14,64,5,4,2,1,2,64,162.56
3000,15,67,5,7,2,1,2,25,170.18
25000,12,65,5,5,2,1,2,60,165.1
24000,12,65,5,5,2,1,2,49,165.1
32000,18,67,5,7,2,1,2,61,170.18
10000,17,68,5,8,2,1,2,60,172.72
11000,12,60,5,0,1,1,2,69,152.4
18700,13,65,5,5,2,1,2,58,165.1
20000,12,62,5,2,2,1,2,61,157.48
3500,10,72,6,0,2,1,1,72,182.88
13000,8,67,5,7,2,2,1,34,170.18
25000,12,70,5,10,2,1,1,25,177.8
21000,17,70,5,10,2,1,1,49,177.8
34000,17,68,5,8,2,1,2,41,172.72
6000,12,60,5,0,2,1,2,25,152.4
17000,12,71,5,11,2,1,1,62,180.34
35000,12,71,5,11,2,1,1,58,180.34
4000,13,73,6,1,2,1,1,72,185.42
14000,14,68,5,8,2,1,2,35,172.72
10000,12,66,5,6,2,1,2,33,167.64
25000,16,69,5,9,2,1,1,61,175.26
16000,14,63,5,3,2,1,2,63,160.02
16000,14,62,5,2,1,1,1,62,157.48
16500,14,64,5,4,2,1,2,47,162.56
4000,9,64,5,4,2,1,2,22,162.56
3840,9,67,5,7,2,1,2,38,170.18
22000,12,71,5,11,2,1,1,51,180.34
200,16,60,5,0,2,1,2,37,152.4
26000,16,66,5,6,2,1,2,63,167.64
2500,15,66,5,6,2,1,2,69,167.64
17000,14,65,5,5,2,1,2,51,165.1
8000,13,70,5,10,2,1,2,68,177.8
12000,13,66,5,6,2,1,2,22,167.64
10000,12,62,5,2,2,1,2,43,157.48
10000,15,66,5,6,2,1,2,23,167.64
15000,12,72,6,0,2,1,1,51,182.88
2400,8,67,5,7,1,1,2,51,170.18
30000,12,68,5,8,1,1,1,58,172.72
30000,12,70,5,10,2,1,1,57,177.8
10000,12,62,5,2,2,1,2,52,157.48
5000,13,63,5,3,2,1,2,64,160.02
12000,13,66,5,6,2,1,2,27,167.64
20000,10,70,5,10,2,1,2,29,177.8
20000,12,68,5,8,2,1,2,54,172.72
20000,14,70,5,10,2,1,1,67,177.8
1200,12,66,5,6,2,1,2,70,167.64
700,16,68,5,8,2,1,2,58,172.72
20000,16,70,5,10,2,1,1,63,177.8
10000,12,61,5,1,1,1,2,68,154.94
30000,12,63,5,3,2,1,2,17,160.02
40000,14,64,5,4,2,1,2,34,162.56
25000,12,67,5,7,2,1,1,1,170.18
10000,17,61,5,1,2,1,2,11,154.94
60000,18,69,5,9,2,1,2,27,175.26
18000,12,68,5,8,2,1,2,24,172.72
16040,12,64,5,4,2,1,2,57,162.56
15000,14,67,5,7,2,2,2,60,170.18
10000,17,69,5,9,2,1,1,67,175.26
33000,13,67,5,7,2,1,2,47,170.18
18000,12,68,5,8,2,1,2,60,172.72
15000,12,63,5,3,2,1,2,53,160.02
